1449911488: 1024
1449911489: 1024
1449911490: 710
1449911491: 1024
1449911492: 314
1449911493: 1024
1449911494: 1024
1449911495: 710
1449911496: 314
1449911497: 1024
1449911498: 710
1449911499: 314
1449911500: 1024
1449911501: 1024
1449911502: 710
1449911503: 314
1449911504: 1024
1449911505: 1024
1449911507: 1024
1449911508: 710
1449911509: 314
1449911510: 1024
1449911512: 1024
1449911513: 710
1449911514: 314
1449911515: 1024
1449911516: 1024
1449911517: 710
1449911518: 314
1449911519: 1024
1449911520: 710
1449911521: 314
1449911522: 1024
1449911524: 1024
1449911525: 1024
1449911526: 710
1449911527: 314
1449911528: 1024
1449911529: 710
1449911530: 314
1449911531: 1024
1449911532: 710
1449911533: 314
1449911534: 1024
1449911535: 1024
1449911536: 710
1449911537: 314
1449911538: 1024
1449911539: 710
1449911540: 314
1449911541: 1024
1449911542: 710
1449911543: 314
1449911544: 1024
1449911545: 710
1449911546: 314
1449911547: 1024
1449911548: 1024
1449911549: 710
1449911550: 314
1449911551: 1024
1449911552: 710
1449911553: 314
1449911554: 1024
1449911555: 710
1449911556: 314
1449911557: 1024
1449911558: 710
1449911559: 314
1449911560: 1024
1449911561: 1024
1449911562: 710
1449911563: 314
1449911564: 1024
1449911565: 1024
1449911566: 710
1449911567: 314
1449911568: 1024
1449911569: 710
1449911570: 314
1449911571: 1024
1449911573: 1024
1449911574: 710
1449911575: 314
1449911576: 1024
1449911577: 1024
1449911578: 710
1449911579: 314
1449911580: 1024
1449911581: 710
1449911582: 314
1449911583: 1024
1449911584: 710
1449911585: 314
1449911586: 1024
1449911587: 1024
1449911588: 710
1449911589: 314
1449911590: 1024
1449911591: 710
1449911592: 314
1449911593: 938
